"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count"
"291816993","1367431074997960707",2021-03-04 11:05:48,"claraBustamenat","WASH YOUR HANDS PROPERLY FOR AT LEAST 40 SECONDS COVID19 coronavirus Remember washing your hands is the major step to be safe from corona","twittbot.net",167,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"31059478","1367430991308943371",2021-03-04 11:05:28,"TOIHyderabad"," JUSTIN 54 of Hyderabad's population estimated to have antibodies against Coronavirus ccmb csir ICMRDELHI NIN seroprevalence of antibodies against the coronavirus SARS-CoV-2 BharatBiotech timesofindia TOITelangana TOICitiesNews COVID19 ","Twitter Web App",250,NA,NA,NA,FALSE,FALSE,13,5,NA,NA
"1176058597421309952","1367430967732895744",2021-03-04 11:05:23,"TheSirRobotto",NA,"Twitter for iPhone",154,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"168425731","1367430885134499840",2021-03-04 11:05:03,"Agenparl"," Economic and Social stakeholders discuss the future of the EU-Africa partnership in the aftermath of the pandemic - Agenparl Coronavirus Covid19 Covidagenparl Iorestoacasa ","Agenparl",202,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1154720277038870529","1367430849361231875",2021-03-04 11:04:54,"IrePalestine"," Coronavirus in Palestine during the last 24 hours - Thursday 04/03/2021 New infections The city of Jerusalem 423 West Bank 1721 Gaza Strip 156 ","Twitter Web App",151,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
"1191745846615957506","1367430785054044166",2021-03-04 11:04:39,"PaperbirdsH","New article Clinical manifestation evaluation and rehabilitative strategy of dysphagia associated with COVID-19 coronavirus COVID19 2019ncov ","dlvr.it",170,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1191745846615957506","1367430770185302018",2021-03-04 11:04:35,"PaperbirdsH","New article Commentary on 2 Cases of Neuropsychiatric Symptoms Occurring in Association With COVID-19 coronavirus COVID19 2019ncov ","dlvr.it",158,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1191745846615957506","1367430777596604417",2021-03-04 11:04:37,"PaperbirdsH","New article Antibody IgA IgG and IgG Subtype Responses to SARS-CoV-2 in Severe and Nonsevere COVID-19 Patients coronavirus COVID19 2019ncov ","dlvr.it",171,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1191745846615957506","1367430761725394946",2021-03-04 11:04:33,"PaperbirdsH","New article Moving Forward While Standing Still A Case of Mental Health Advocacy Evolving in the Time of COVID-19 coronavirus COVID19 2019ncov ","dlvr.it",171,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1191745846615957506","1367430773901467650",2021-03-04 11:04:36,"PaperbirdsH","New article Rapid Detection of COVID-19 Using MALDI-TOF-Based Serum Peptidome Profiling coronavirus COVID19 2019ncov ","dlvr.it",144,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1191745846615957506","1367430766200639496",2021-03-04 11:04:34,"PaperbirdsH","New article Abrupt Late-onset Psychosis as a Presentation of Coronavirus 2019 Disease COVID-19 A Longitudinal Case Report coronavirus COVID19 2019ncov ","dlvr.it",181,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1191745846615957506","1367430781371445249",2021-03-04 11:04:38,"PaperbirdsH","New article Racial disparities in Coronavirus Disease 2019 COVID-19 outcomes coronavirus COVID19 2019ncov ","dlvr.it",135,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1191745846615957506","1367430792654155780",2021-03-04 11:04:41,"PaperbirdsH","New article Seroprevalence of coronavirus disease 2019 COVID-19 among health care workers from three pandemic hospitals of Turkey coronavirus COVID19 2019ncov ","dlvr.it",188,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1191745846615957506","1367430788774461446",2021-03-04 11:04:40,"PaperbirdsH","New article Time series analysis of the demand for COVID-19 related chest imaging during the first wave of the SARS-CoV-2 pandemic An explorative study coronavirus COVID19 2019ncov ","dlvr.it",209,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"834296869043859457","1367430789575499776",2021-03-04 11:04:40,"theaseanpost","DAILY SNAPSHOT Total Cases crossed the 2 48 million mark at 7 00 pm with over 11 000 cases reported across the region since our last update TheASEANPost ASEAN PrayForASEAN PrayForTheWorld COVID19 CoronaVirusOutbreak CoronaVirus Corona StayHome Quarantine Lockdown ","Twitter Web App",277,NA,NA,NA,FALSE,FALSE,7,8,NA,NA
"3794682452","1367430698819145728",2021-03-04 11:04:18,"WHOWPRO"," COVID19 confirmed cases and deaths reported by countries and areas in the WHO Western Pacific Region over the past 24 hours For more info on coronavirus cases in the Region go to our dashboard ","Twitter Web App",224,NA,NA,NA,FALSE,FALSE,44,17,NA,NA
"2768804847","1367430559778111490",2021-03-04 11:03:45,"PetrockDollar","The initial contact is meant to make you vulnerable and outsmart your defense mechanism then the programed load is injected into your system after which you start infecting others with it so they can spread it to again Not talking about a coronavirus but about media propaganda","Twitter for Android",279,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"976098246882885634","1367430554325553153",2021-03-04 11:03:44,"krishna444_test","There are currently 51candidates Out of which 10 candidates are in phase 3 coronavirus COVID Covid-19 vaccine vaccines vaccination Use telegram and add bot 'CoronaTrackerNepal bot' to get details and notifications Source ","corona-tracker-app",256,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"17230082","1367430464219340801",2021-03-04 11:03:22,"ScottLucas_EA"," Coronavirus Biden Criticizes Neanderthal Thinking of State Leaders Lifting Mask Mandates Texas Mississippi ","TweetDeck",140,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1454687180","1367430369650245640",2021-03-04 11:03:00,"Hromadske","Information about the manufacturers or suppliers of coronavirus vaccines as well as the price of these drugs is confidential Its disclosure can lead to fines and manufacturers may even terminate the contracts Deputy Health Minister Svitlana Shatalova said at a briefing today ","Twitter Web App",280,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"1454687180","1367414766516408323",2021-03-04 10:01:00,"Hromadske","Over 10 000 new COVID cases were registered in Ukraine yesterday 4 837 patients recovered amp 194 died of complications says Health Minister Maksym Stepanov A total of 1 374 762 coronavirus cases have been recorded incl 1 186 873 recoveries amp 26 591 deaths from complications ","Twitter Web App",288,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"31697068","1367430294672994304",2021-03-04 11:02:42,"dw_business",NA,"TweetDeck",207,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"377904401","1367430258501246978",2021-03-04 11:02:33,"newstruthliz"," US may be on the verge of another surge in coronavirus cases despite weeks of good news Nationwide progress against virus has stalled And some states are ditching their most important public safety measures even as their outbreaks are getting worse ","Twitter Web App",280,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"377904401","1367426791141498882",2021-03-04 10:48:47,"newstruthliz","As more people recover from COVID19 researchers are learning more abt BrainFog A longer-term coronavirus symptom referred to as brain fog may bring confusion difficulty thinking amp concentrating ST memory loss amp even delirium amp psychosis ","Twitter Web App",291,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"377904401","1367424581909241857",2021-03-04 10:40:00,"newstruthliz","A majority of SmallBusinesses in the US aren't requiring their employees to get tested for coronavirus or get any COVID19 vaccines though the HealthCare amp hospitality industries are ahead of the curve on the requirement ","Twitter Web App",258,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1117366678021705729","1367430235243896840",2021-03-04 11:02:28,"somalicustoms"," coronavirus Stay Home Stay Safe amp Protect Others jafarqoobeey CrateSomalia RevenuesSomalia ","Twitter for iPhone",99,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"241579599","1367430178524250113",2021-03-04 11:02:14,"WHKYRobEastwood","New COVID-19 Case Count Totals Remain Low Deaths Reported In Two Hickory Metro Counties Thursday Morning Update COVID19 coronavirus news localnews morningnews whkynews whky","Twitter Web App",205,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2215918730","1367430132634423297",2021-03-04 11:02:03,"MedNewsBulletin","PTSD in patients with severe cases of COVID-19 coronavirus COVID19 PTSD pandemic mentalhealth ","Buffer",124,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1328815611477176323","1367429976073584642",2021-03-04 11:01:26,"InsidePakistan_","PSL delayed due to rising incidences of Covid-19 cases among players For more PSLPostponed PSL62021 PSL6Postponed coronavirus VoteOfConfidence ","Twitter for iPhone",174,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"182473807","1367429913758863363",2021-03-04 11:01:11,"sca_net","Tonight StreetLevel continue their InFocus Online artist talks with Christina Webber amp Jack Low discussing their collaborative NightWalksZine project created during the Coronavirus lockdown Online 6 30pm ","Hootsuite Inc.",239,NA,NA,NA,FALSE,FALSE,2,1,NA,NA
"1959341096","1367429909900111874",2021-03-04 11:01:10,"TelfordCAB","We're here for you Running short on food and need help As part of the Crisis Network we can help you request a food parcel from TelfordSupport Simply call us on 01952 567174 HereForYou COVID19 Coronavirus ","Hootsuite Inc.",220,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"60862280","1367429869966098436",2021-03-04 11:01:01,"CapitalSpace","Can you force your employees to get the COVID vaccination Here's some expert advice from an expert HR professional SMEs HR coronavirus COVID19 covidvaccine notjustofficespace ","Hootsuite Inc.",208,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"1167041109773770752","1367429820947304449",2021-03-04 11:00:49,"OWLMSPA"," moleculinbio Very interesting study - Site-specific N- glycosylation analysis of animal cell culture-derived Zika virus proteins influenza HIV coronavirus WP1096 WP1097 WP1122 ","Twitter Web App",208,NA,"739230544307720194","moleculinbio",FALSE,FALSE,0,0,NA,NA
"980660665","1367429784612069376",2021-03-04 11:00:40,"colemanssolsllp","Public-facing workers who do not have symptoms of coronavirus are encouraged to get a lateral flow test in one of the rapid test centres located in the RoyalBorough ","Hootsuite Inc.",191,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"14453711","1367429735932956674",2021-03-04 11:00:29,"Minh_Q_Tran","The Changing Investor Landscape Under COVID-19 Mandalore Minh RSMUSLLP covid19 coronavirus greenfinance sustainablefinance PE vc impinv ESG ","Buffer",177,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2895680090","1367429692446232578",2021-03-04 11:00:18,"Realty_Et","Asset growth at NBFCs HFCs to see 9 jump in FY22 Report HousingFinance NBFC Coronavirus IndiaRatingsAndResearch HFCs ","ETRetail.com",149,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"829427741388861440","1367414317465886721",2021-03-04 09:59:13,"pricedavisltd","The current 100 businessRates holiday for retail amp hospitality is continuing through to end of June 2021 with rates then discounted by two thirds for the following nine months Business Pandemic Coronavirus Covid19UK Government budget glosbiz ","Buffer",259,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"829427741388861440","1367429685630672899",2021-03-04 11:00:17,"pricedavisltd","The rate of corporationtax for companies with profits over lb250 000 is due to rise in April 2023 to 25 A SmallProfitsRate of 19 is to be established for companies making profits less than lb50 000 business coronavirus covid19UK budget tax government accounting ","Buffer",275,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1240910999550599168","1367429679427301376",2021-03-04 11:00:15,"CHASE_Solution","Supervisors use the Mobile App to complete standard inspection checklists controlled by head office ChaseForLife Covid19 CoronaVirus StaySafe CHASE RiskControl GRC IntegratedSolutions ChaseTheBottomLine MobileApp ","Hootsuite Inc.",248,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"408588952","1367429673228058628",2021-03-04 11:00:14,"SharpMindsComms","We're thrilled to be leading a campaign on behalf of TWellsCouncil who're seeking to reopen the borough's satellite high streets safely Find out more here TunbridgeWells marketingcampaign coronavirus SMEs retail ","Hootsuite Inc.",245,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"18972748","1367429649299628038",2021-03-04 11:00:08,"ProACT4Expats","Lifting Constraints for Expats Post Brexit and after Covid Lockdown Where are Expats going in the year ahead - tax LivingAndWorkingAbroad expat advice coronavirus uk year calendar21 cyprus calendar Expats ","SMMplanner",268,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1329751411446476801","1367429632052654080",2021-03-04 11:00:04,"ExpressTestUK","Get your COVID-19 test at our new drive-through testing centre at Brent Cross Shopping Centre Book online BeSureBeSafe Covid19 Coronavirus ExpressTest CovidTesting ","Buffer",196,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"1291446746661429250","1367429624045572100",2021-03-04 11:00:02,"ArtifOrgans",NA,"Twitter Web App",174,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2935832693","1367429622363742209",2021-03-04 11:00:02,"WokinghamToday"," Wokingham Borough Council urges everyone to obey covid rules - which they say were broken last weekend woky wokytoday coronavirus","TweetDeck",162,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1341891940665716737","1367429620841279491",2021-03-04 11:00:01,"covid19scotbot","COVID 19 Statistics for Scotland 4/3/2021 for the last 24 hours Data from NHS and ScotGov Scotland Coronavirus RememberFACTS ","",134,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3176932810","1367429619054379012",2021-03-04 11:00:01,"zikokomag",NA,"Twitter Media Studio",117,NA,NA,NA,FALSE,FALSE,4,6,NA,NA
"1254115932021993472","1367414518289207300",2021-03-04 10:00:01,"IndiaCovid19Bot",NA,"BharatCovid19Bot",233,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1254115932021993472","1367429616466550784",2021-03-04 11:00:00,"IndiaCovid19Bot",NA,"BharatCovid19Bot",233,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"161574839","1367429598783410178",2021-03-04 10:59:56,"mrloveness",NA,"Twitter for Android",252,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"19897138","1367429561357529094",2021-03-04 10:59:47,"IndiaToday","Maharashtra reported a 136-day max of 9 855 new Covid cases in the last 24 hrs India recorded 17 407 new cases as on 4 March Daily new cases in Maha Kerala Punjab Karnataka Tamil Nadu amp Gujarat 475 together account for nearly 86 of India's new cases DIU coronavirus ","Twitter Web App",283,NA,NA,NA,FALSE,FALSE,9,4,NA,NA
"1052928773702606848","1367429477110865920",2021-03-04 10:59:27,"KatieCheshireCT","How Gootkit trojan distributes ransomware via Google SERPs OnlineMarketing sales AI PS5 coronavirus ElonMusk CyberSecurity VITSUSA","Twitter Web App",164,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"313199716","1367429453673078785",2021-03-04 10:59:22,"Susanjmccann","The tragedy of loss is so hard to bear it's easier to bear when we remember that there is life after death One Minute Prayer Series How to Find Hope When a Loved One Dies coronavirus oneminuteprayer","The Social Jukebox",230,NA,NA,NA,FALSE,FALSE,4,0,NA,NA
"1946216959","1367429236118581248",2021-03-04 10:58:30,"Mango_News"," NewDelhi FinanceMinister NirmalaSitharaman on Thursday took the first dose of the COVID-19 vaccine Sitharaman said Fortunate to be in India where development and dissemination have been prompt and affordable Covaxin PMModi CovidVaccination CoronaVirus MangoNews ","TweetDeck",277,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"1946216959","1367410739649019907",2021-03-04 09:45:00,"Mango_News"," Germany will soon authorize AstraZeneca/Oxford Covid-19 vaccine for people over the age of 65 Chancellor AngelaMerkel said Earlier Germany said it lacked sufficient data to allow vaccine for those over 65 AstraZeneca Oxford Covid19Vaccine Covid19 CoronaVirus MangoNews ","TweetDeck",280,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"743426922047119361","1367429229349007360",2021-03-04 10:58:28,"morningkashmir"," CoronaUpdatesInIndia Union Health Ministry officials said Active COVID19 cases recorded at 1 73 413 while 1 08 26 075 people have recovered from disease in India MoHFW INDIA COVID coronavirus CoronavirusVaccine IndiaFightsCorona healthy ","Twitter for iPhone",250,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"833146958","1367428396418928640",2021-03-04 10:55:09,"anusha_puppala","54 of Hyderabad 's population estimated to have antibodies against coronavirus revealed a joint survey by ccmb csir amp BharatBiotech This study of around 9k samples finds that around 54 of Hyderabadis show antibodies against SARS-CoV-2 indicating prior exposure to COVID19","Twitter for Android",284,NA,NA,NA,FALSE,FALSE,16,8,NA,NA
"833146958","1367429098109169665",2021-03-04 10:57:57,"anusha_puppala","Scientists checked for antibodies against the coronavirus in people across 30 wards of Hyderabad city 300 people from each ward all of them older than 10 years of age were tested Most of the wards showed a similarly uniform range of seroprevalence from 50-60 ","Twitter for Android",268,"1367428396418928640","833146958","anusha_puppala",FALSE,FALSE,5,0,NA,NA
"991672481160286208","1367429046825533440",2021-03-04 10:57:45,"Trade24F","News background amp trading ideas for 04/03/2021 Data from ADP Light Panic and US Oil Stocks FundamentalAnalysis newsbackground coronavirus dollar USA Europe GOLD Oil Vaccine VacunaCOVID19 BitcoinCash CannabisCommunity ","Twitter Web App",263,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"817621290","1367428970967404551",2021-03-04 10:57:26,"ChrisBlount_1","Face masks in classrooms BorisJohnson says it's advised but you don't have to wear one School says educationgovuk say pupils have to wear one Call educationgovuk their not sure and say no one wants to take responsibility for an answer mask COVID19 help coronavirus","Twitter for iPhone",275,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"87287287","1367428825290784771",2021-03-04 10:56:52,"AaronRFernandes","Queen Elizabeth II Sends Out a Message of Hope on Christmas Day 2020 Amid New Coronavirus Restrictions in the UK Coronavirus QueenElizabeth UnitedKingdom ","App for IconicHipster.com",180,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"548632136","1367428783607791616",2021-03-04 10:56:42,"angelovalidiya"," WolvesCouncil You cannot stop spread of disease but a virus The one I guess you are talking about coronavirus doesn't care if windows are open It is not a bird nor a fly in fact can pass masks because it is that small ","Twitter Web App",208,"1366705317933944832","176827202","WolvesCouncil",FALSE,FALSE,0,0,NA,NA
"1337596515032952832","1367428717891485704",2021-03-04 10:56:26,"ElFalsy","My country's efforts are continuing to reach the acquired immunity resulting from the vaccination which will help reduce the number of cases and control the Covid 19 virus as more than 73 000 doses of the coronavirus have been provided during the past 24 hours UAE mohapuae","Twitter Web App",280,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1227225435131371521","1367428706268946435",2021-03-04 10:56:23,"_misdemeanorx","article on maine superspreader event COVID19 COVID coronavirus","Twitter for iPhone",89,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"25846227","1367428669908676611",2021-03-04 10:56:15,"mkrivich","Twelve Reasons To Wear A Mask facemask coronavirus collectivegood savelives blog 12reasons okboomer ","Bitly",130,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"481506036","1367428663914954753",2021-03-04 10:56:13,"Reporterlyaf","Ministry of Health Reports 24 New Cases of COVID-19 Afghanistan Coronavirus COVID19 Read more ","Twitter Web App",123,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"727931684751089664","1367428616020254721",2021-03-04 10:56:02,"ModernWorldCen","While China released genome of coronavirus early Indian scientists have released its pic While medicine to cure or to protect from it is being devised for now its StayAtHomeSaveLives Can Modi/India help ","Tweet Suite",280,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"28114871","1367428603231748096",2021-03-04 10:55:59,"ecfin",NA,"Twitter Web App",245,NA,NA,NA,FALSE,FALSE,4,1,NA,NA
"1879618076","1367428427804864518",2021-03-04 10:55:17,"DailyNews_lk","National Medicines Regulatory Authority of SriLanka has approved the use of the COVID19 vaccine 'Sputnik V' manufactured by Russia SputnikV vaccine coronavirus COVID CovidVaccine CoronaVaccine ","Twitter for Android",228,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"22828899","1367428387812368390",2021-03-04 10:55:07,"realmethod41","My Life My Book -- Your Life My book aims to change my life as much as yours The thinking is done as the writing begins AlbertEinstein Coronavirus Entropy Evolution Humanity MyBook Nature TheStateOfHumanity ","method41-to-twitter",245,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"22828899","1367426945366036486",2021-03-04 10:49:23,"realmethod41","My Life My Book -- Your Life My book aims to change my life as much as yours The thinking is done as the writing begins AlbertEinstein Coronavirus Entropy Evolution Humanity MyBook Nature TheStateOfHumanity ","method41-to-twitter",245,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1077866680175468544","1367428331373793287",2021-03-04 10:54:54,"RMACanada","Displaying a substantial Variety in Properties To read canada newsletter rmacanada services ontario coronavirusimpact coronavirus coronavirusnews toronto rma rmacanda monthly happenings february retailmerchantassociation ","Twitter Web App",276,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"869591651928375297","1367428298217783296",2021-03-04 10:54:46,"AntoDom1106"," luniversocdt sul CdT Online USI university supsi ch Link gt gt corrieredelticino giornalismo studenti luniverso usi supsi coronavirus COVID19 VaccinoAntiCovid ","Twitter Web App",237,NA,"1219656727240564737","luniversocdt",FALSE,FALSE,0,0,NA,NA
"1186523945123622912","1367428231910076429",2021-03-04 10:54:30,"umairpoint","Bad News for PSL lovers PSL62021 PSLPostponed PSL6Postponed PCB news coronavirus ","Twitter for Android",111,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"29246032","1367427928288559106",2021-03-04 10:53:18,"hannahforest","The Oxford vaccine seems to just make you feel tired and heavy limbed with maybe a mild headache I certainly don't feel awful Coronavirus","Twitter for Android",140,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"316026542","1367427861523673089",2021-03-04 10:53:02,"3_i_opened","Texas finally drops coronavirus restrictions Go get a late pass ","Buffer",91,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1360995062541385729","1367427777666891777",2021-03-04 10:52:42,"cheesehater69","so who tryna do sneeze pfps with me coronavirus ","Twitter for iPhone",48,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1237837670182793217","1367425345876619265",2021-03-04 10:43:02,"_covid_19_bot_","Cases 115 257 713 31 222 Deaths 2 560 987 0 Recovered 65 195 803 8 906 Active Cases 50 061 910 43 43 Completed Cases 67 756 790 58 79 Mortality Rate 2 22 No Change Case Fatality Rate 3 78 No Change COVID19 Coronavirus StayHome","Covid-19 Bot",261,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1237837670182793217","1367414023101284352",2021-03-04 09:58:03,"_covid_19_bot_","Cases 115 226 491 4 270 Deaths 2 560 987 0 Recovered 65 186 897 10 637 Active Cases 50 039 594 43 43 Completed Cases 67 747 884 58 80 Mortality Rate 2 22 No Change Case Fatality Rate 3 78 No Change COVID19 Coronavirus StayHome","Covid-19 Bot",261,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1237837670182793217","1367412513931935748",2021-03-04 09:52:03,"_covid_19_bot_","Cases 115 222 221 0 Deaths 2 560 987 22 Recovered 65 176 260 0 Active Cases 50 045 961 43 43 Completed Cases 67 737 247 58 79 Mortality Rate 2 22 No Change Case Fatality Rate 3 78 No Change COVID19 Coronavirus StayHome","Covid-19 Bot",253,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1237837670182793217","1367427613531209730",2021-03-04 10:52:03,"_covid_19_bot_","Cases 115 257 713 0 Deaths 2 561 585 598 Recovered 65 195 803 0 Active Cases 50 061 910 43 43 Completed Cases 67 757 388 58 79 Mortality Rate 2 22 No Change Case Fatality Rate 3 78 No Change COVID19 Coronavirus StayHome","Covid-19 Bot",254,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"358846292","1367427606145097728",2021-03-04 10:52:01,"ChairmanBoab","After RishiSunak Budget and next week on March 8th it's BorisJohnson Big Bang my prediction is Another wave of Coronavirus deaths and Schools identified as vectors of transmission and the economy tanks further as Brexit takes hold amp Sunak's lack of stimulus Failures","Twitter for Android",281,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3095843580","1367427489119674370",2021-03-04 10:51:33,"rvpredv",NA,"Twitter for Android",91,"1367331469333463041","745167798486212610","TheBatman1961",FALSE,FALSE,1,0,NA,NA
"970631672268980224","1367427472103473153",2021-03-04 10:51:29,"Polandin_com"," Polish company Mabion is to start production of the Novavax vaccine NVX-CoV2373 which in clinical trials has shown high efficacy against new variants of the coronavirus Poland COVID19 More ","Twitter Web App",228,NA,NA,NA,FALSE,FALSE,2,2,NA,NA
"303808116","1367427358932803590",2021-03-04 10:51:02,"DHA_Dubai","The latest update of Coronavirus COVID19 in the UAE We Are All Responsible ","Hootsuite Inc.",83,NA,NA,NA,FALSE,FALSE,1,2,NA,NA
"4864402683","1367427093345296385",2021-03-04 10:49:59,"march4progress","Try again Democrats control both houses of Congress and the White House They could ram through a true coronavirus relief bill if they wanted to and you know it thursdayvibes Just call it the Defense Relief Bill and it will be done in hours ThursdayMotivation ","Twitter Web App",269,NA,NA,NA,TRUE,FALSE,1,1,NA,NA
"90146161","1367426994804318214",2021-03-04 10:49:35,"JoePajak"," REACT study shows 'some areas experiencing apparent growth in Coronavirus infections reinforcing need for everyone to continue to stick to the rules and help keep infections down ' What does this mean for the 'roadmap' especially with Brazil variant ","Twitter Web App",280,NA,NA,NA,FALSE,FALSE,6,8,NA,NA
"342113113","1367426917545172996",2021-03-04 10:49:17,"CurrenciesForU","The Pound remains on track to continue its climb higher against The Euro and USD after a relatively well received budget for 2021 as well as the ever-progressing vaccine roll-out BankofEngland Bremain Brexit Budget coronavirus Currency Dollar UK ","Twitter Web App",278,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2323669226","1367418404546740224",2021-03-04 10:15:27,"PauIRob","Or lessen the need coronavirus lockdown vaccine COVID19 ","Twitter for iPad",62,"1253457937445552135","2323669226","PauIRob",TRUE,FALSE,0,1,NA,NA
"2323669226","1367426707603550210",2021-03-04 10:48:27,"PauIRob","Now if it was Piers coronavirus lockdown vaccine StayHome ","Twitter for iPad",64,"1365776738479915016","2323669226","PauIRob",TRUE,FALSE,0,0,NA,NA
"1094950711832518657","1367426411330437122",2021-03-04 10:47:16,"subgap",NA,"CoronaVirus Bot by Sloth",258,NA,NA,NA,FALSE,FALSE,5,1,NA,NA
"1361998234600808452","1367426346822074369",2021-03-04 10:47:01,"blincikb",NA,"Twitter for Android",116,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"2826876612","1367426261807693826",2021-03-04 10:46:41,"ww42377382","115 million injuries and 2 million deaths around the world coronavirus","Twitter for Android",71,NA,NA,NA,FALSE,FALSE,3,0,NA,NA
"1163053342114942977","1367426259907665921",2021-03-04 10:46:40,"oman_express","Oman reports 369 new cases zero deaths OmaniMOH OmanVSCovid19 Oman CoronaVirusUpdates coronavirus TheOmanExpress","Twitter for iPhone",120,NA,NA,NA,FALSE,FALSE,2,1,NA,NA
"928719404","1367426104839999490",2021-03-04 10:46:03,"practiceupdate","Susceptibility-Weighted Imaging Reveals Cerebral Microvascular Injury in Severe COVID-19 covid19 coronavirus","dlvr.it",134,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"236856213","1367425862950354947",2021-03-04 10:45:05,"FinanceFE",NA,"Hootsuite Inc.",277,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1367211458786971650","1367425799595384835",2021-03-04 10:44:50,"jashuttle"," coronavirus COVID19 From saturday on in germany The question is whether the people who test themselves positive at home then isolate themselves because nobody else knows about it ","Twitter Web App",182,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1206918975533309953","1367425618908971009",2021-03-04 10:44:07,"UmarBlouch6","Pakistan super league postponed due to coronavirus Meanwhile PSL 6 ","Twitter for iPhone",69,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"918389631246327808","1367425616899883008",2021-03-04 10:44:07,"BudapestPulse",NA,"Twitter Web App",251,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
